gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000238392.1	ENST00000459585.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	7.13	6.42	3.19835e-05	21.1692	2.87852e-05	19.0565
ENSG00000238393.1	ENST00000458850.1	98.00	23.00	0.00	0.00	0.00	0.00	0.00	3.10	2.79	3.76276e-05	9.28798	3.38183e-05	8.36267
ENSG00000238399.1	ENST00000459295.1	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	4.42577e-05	13.2436	3.98456e-05	11.925
ENSG00000238405.1	ENST00000411290.2	116.00	41.00	0.00	0.00	0.00	0.00	0.00	1.74	1.57	3.33255e-05	5.22741	2.99935e-05	4.70714
ENSG00000238406.1	ENST00000459581.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238410.1	ENST00000459339.1	135.00	60.00	0.00	0.00	0.00	0.00	0.00	1.19	1.07	1.53676e-05	3.59733	1.38268e-05	3.23893
ENSG00000238411.1	ENST00000459169.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000159728	30.1653	0.000143832	27.1766
ENSG00000238412.2	ENST00000459381.2	127.00	52.00	0.00	0.00	0.00	0.00	0.00	1.37	1.23	2.60146e-05	4.10028	2.34577e-05	3.69397
ENSG00000238417.1	ENST00000459054.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238419.1	ENST00000458818.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238420.1	ENST00000459408.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	0.000249278	10.7054	0.000224682	9.6429
ENSG00000238423.1	ENST00000458893.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238424.1	ENST00000459300.1	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	5.41456e-05	13.3034	4.87202e-05	11.9762
ENSG00000238426.1	ENST00000459189.1	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	0.000126037	7.90251	0.000113501	7.11719
ENSG00000238427.1	ENST00000458819.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238431.1	ENST00000459600.1	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238440.1	ENST00000459220.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	9.35911e-05	7.37956	8.42889e-05	6.65173
ENSG00000238441.1	ENST00000459491.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238442.1	ENST00000459523.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.000440496	26.8133	0.000396242	24.1642
ENSG00000238443.1	ENST00000459107.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	0.000136518	10.7308	0.000122983	9.657
ENSG00000238444.1	ENST00000458841.1	100.00	25.00	0.00	0.00	0.00	0.00	0.00	2.85	2.57	0.000172598	8.46035	0.000155594	7.62285
ENSG00000238446.1	ENST00000459501.1	60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238447.1	ENST00000458997.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238448.1	ENST00000459590.1	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	0.000407664	11.2895	0.000366751	10.1653
ENSG00000238449.2	ENST00000459306.2	80.00	5.00	0.00	0.00	0.00	0.00	0.00	14.26	12.84	7.66262e-05	42.9523	6.90767e-05	38.6891
ENSG00000238452.1	ENST00000459405.1	76.00	1.00	0.00	0.00	0.00	0.00	0.00	71.32	64.21	0.00107006	214.128	0.000964177	193.031
ENSG00000238456.1	ENST00000383940.2	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	6.68448e-05	7.64394	6.02753e-05	6.88621
ENSG00000238457.1	ENST00000459456.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238460.1	ENST00000458954.1	148.00	73.00	1.00	1.04	0.89	1.00	0.00	1.95	1.76	0.0524457	4.64408	0.0425252	4.17768
ENSG00000238468.1	ENST00000459331.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238469.1	ENST00000458781.1	98.00	23.00	0.00	0.00	0.00	0.00	0.00	3.10	2.79	0.000185068	9.28506	6.10868e-05	8.36158
ENSG00000238470.1	ENST00000459261.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	0.000202087	10.6894	0.000181707	9.62184
ENSG00000238478.1	ENST00000459468.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	3.59659e-05	6.66229	3.24374e-05	6.00113
ENSG00000238482.1	ENST00000459588.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	8.11762e-05	6.70704	3.0139e-05	6.04173
ENSG00000238485.1	ENST00000458890.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.60595e-05	7.32592	2.34329e-05	6.59987
ENSG00000238489.1	ENST00000459351.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	2.79302e-05	6.61402	2.51837e-05	5.9565
ENSG00000238490.1	ENST00000364811.2	113.00	38.00	0.00	0.00	0.00	0.00	0.00	1.88	1.69	5.38499e-06	5.70375	4.85344e-06	5.13655
ENSG00000238493.1	ENST00000459541.1	99.00	24.00	0.00	0.00	0.00	0.00	0.00	2.97	2.68	3.91952e-05	8.75164	3.53172e-05	7.88578
ENSG00000238498.1	ENST00000458891.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.63379e-06	7.26574	1.47088e-06	6.54354
ENSG00000238500.1	ENST00000459343.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238503.1	ENST00000459604.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238504.1	ENST00000459213.1	80.00	5.00	0.00	0.00	0.00	0.00	0.00	14.26	12.84	0.000341255	42.7439	0.000611428	38.5092
ENSG00000238508.1	ENST00000458939.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238509.1	ENST00000459597.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	6.1892e-06	6.66773	5.57458e-06	6.00785
ENSG00000238512.1	ENST00000459309.1	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	0.000177499	13.3986	0.00015972	12.0654
ENSG00000238516.1	ENST00000459041.1	101.00	26.00	0.00	0.00	0.00	0.00	0.00	2.74	2.47	5.17059e-05	8.30364	4.65573e-05	7.48278
ENSG00000238517.1	ENST00000459320.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	8.79278e-05	26.8739	7.90805e-05	24.2122
ENSG00000238518.1	ENST00000459177.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	7.13	6.42	0.000168313	21.1184	0.000151628	19.0262
ENSG00000238519.1	ENST00000459285.1	133.00	58.00	0.00	0.00	0.00	0.00	0.00	1.23	1.11	1.27847e-05	3.674	1.15169e-05	3.31038
ENSG00000238523.1	ENST00000459121.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238529.1	ENST00000459383.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	7.3892e-06	6.62775	6.66469e-06	5.97021
ENSG00000238531.1	ENST00000458770.1	79.00	4.00	0.00	0.00	0.00	0.00	0.00	17.83	16.05	0.000343997	52.9535	0.000309259	47.6982
ENSG00000238532.1	ENST00000458881.1	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	9.72864e-07	11.2256	8.7559e-07	10.1093
ENSG00000238540.1	ENST00000459520.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238542.1	ENST00000459398.1	79.00	4.00	0.00	0.00	0.00	0.00	0.00	17.83	16.05	0.000193303	53.6814	0.000174185	48.3669
ENSG00000238551.1	ENST00000459461.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	6.42682e-05	6.66707	5.78238e-05	6.00656
ENSG00000238553.1	ENST00000458904.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	1.42813e-05	11.8274	1.28715e-05	10.6502
ENSG00000238554.1	ENST00000459274.1	128.00	53.00	0.00	0.00	0.00	0.00	0.00	1.35	1.21	1.21397e-05	3.99803	1.0921e-05	3.60025
ENSG00000238558.1	ENST00000459430.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238560.1	ENST00000362637.2	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	2.20496e-05	7.93142	1.98509e-05	7.1477
ENSG00000238561.1	ENST00000459249.1	118.00	43.00	0.00	0.00	0.00	0.00	0.00	1.66	1.49	3.98713e-07	4.9754	3.59192e-07	4.48303
ENSG00000238562.1	ENST00000459284.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238570.1	ENST00000458927.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	1.55533e-05	7.57333	1.39946e-05	6.82187
ENSG00000238575.1	ENST00000459316.1	135.00	60.00	0.00	0.00	0.00	0.00	0.00	1.19	1.07	9.21299e-06	3.56382	8.29143e-06	3.21225
ENSG00000238578.1	ENST00000459174.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238584.1	ENST00000459160.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238585.1	ENST00000459424.1	114.00	39.00	0.00	0.00	0.00	0.00	0.00	1.83	1.65	5.38106e-06	5.52238	4.84743e-06	4.973
ENSG00000238590.1	ENST00000459236.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238593.1	ENST00000458853.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000158991	30.4396	0.000143124	27.4191
ENSG00000238594.1	ENST00000459301.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	4.6605e-06	7.63184	3.18488e-05	6.87231
ENSG00000238597.1	ENST00000459083.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238604.1	ENST00000459259.1	101.00	26.00	0.00	0.00	0.00	0.00	0.00	2.74	2.47	3.85805e-05	8.24311	3.48193e-05	7.42209
ENSG00000238606.1	ENST00000458919.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238607.1	ENST00000458870.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	6.11824e-05	26.7752	5.50309e-05	24.1085
ENSG00000238609.1	ENST00000459576.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238610.1	ENST00000458980.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238616.1	ENST00000459080.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.31745e-06	7.43169	2.08861e-06	6.69212
ENSG00000238619.1	ENST00000459318.1	96.00	21.00	0.00	0.00	0.00	0.00	0.00	3.40	3.06	5.57397e-05	10.1687	5.0225e-05	9.15932
ENSG00000238621.1	ENST00000459170.1	113.00	38.00	0.00	0.00	0.00	0.00	0.00	1.88	1.69	4.36997e-06	5.60704	3.93743e-06	5.05074
ENSG00000238622.1	ENST00000459187.1	142.00	67.00	0.00	0.00	0.00	0.00	0.00	1.06	0.96	1.68776e-05	3.1899	1.51797e-05	2.87275
ENSG00000238623.2	ENST00000459470.2	125.00	50.00	0.00	0.00	0.00	0.00	0.00	1.43	1.28	1.25872e-05	4.23293	1.1309e-05	3.81029
ENSG00000238627.1	ENST00000410986.2	109.00	34.00	0.00	0.00	0.00	0.00	0.00	2.10	1.89	0.000104449	6.27231	9.41431e-05	5.6447
ENSG00000238628.1	ENST00000459219.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.7156e-05	7.45154	2.44677e-05	6.70979
ENSG00000238632.1	ENST00000459120.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238634.1	ENST00000458941.1	78.00	3.00	0.00	0.00	0.00	0.00	0.00	23.77	21.40	0.000243644	71.7216	0.000219482	64.5703
ENSG00000238644.1	ENST00000459516.1	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238645.1	ENST00000459097.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	9.16529e-05	7.63557	8.27451e-05	6.87711
ENSG00000238648.1	ENST00000458896.1	124.00	49.00	0.00	0.00	0.00	0.00	0.00	1.46	1.31	2.80373e-05	4.34865	2.52423e-05	3.91783
ENSG00000238649.1	ENST00000459584.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238650.1	ENST00000459159.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238653.1	ENST00000458856.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238658.1	ENST00000459412.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	4.01231e-05	6.67514	6.16093e-05	6.01124
ENSG00000238660.1	ENST00000459545.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	5.01578e-05	10.73	4.52441e-05	9.66503
ENSG00000238669.1	ENST00000459117.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	6.2507e-05	6.67502	5.63282e-05	6.00871
ENSG00000238672.1	ENST00000458993.1	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	0.000297549	11.2176	0.000174993	10.1042
ENSG00000238680.1	ENST00000459571.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	0.000108249	6.68809	9.75324e-05	6.02211
ENSG00000238685.1	ENST00000459171.1	127.00	52.00	0.00	0.00	0.00	0.00	0.00	1.37	1.23	3.61454e-06	4.08959	7.07002e-05	3.68315
ENSG00000238694.1	ENST00000458842.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	0.000125272	7.28642	0.000112818	6.56332
ENSG00000238697.1	ENST00000459506.1	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	4.02814e-05	7.9645	3.62861e-05	7.17354
ENSG00000238698.1	ENST00000459118.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238704.1	ENST00000459399.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238705.1	ENST00000459548.1	52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238707.1	ENST00000458762.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238709.1	ENST00000458744.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238711.1	ENST00000459254.1	96.00	21.00	0.00	0.00	0.00	0.00	0.00	3.40	3.06	1.83788e-05	10.1078	1.65127e-05	9.10249
ENSG00000238713.1	ENST00000459374.1	113.00	38.00	0.00	0.00	0.00	0.00	0.00	1.88	1.69	5.92545e-05	5.60049	4.01828e-05	5.044
ENSG00000238716.1	ENST00000458769.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000171236	30.2433	0.000296888	27.243
ENSG00000238719.1	ENST00000459535.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238721.1	ENST00000459053.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238723.1	ENST00000458981.1	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	7.2635e-05	7.96171	6.53827e-05	7.16862
ENSG00000238724.1	ENST00000459372.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.40019e-05	7.43525	2.16328e-05	6.69806
ENSG00000238726.1	ENST00000408553.2	148.00	73.00	0.00	0.00	0.00	0.00	0.00	0.98	0.88	4.35432e-06	2.90934	3.91909e-06	2.61913
ENSG00000238728.1	ENST00000459337.1	77.00	2.00	0.00	0.00	0.00	0.00	0.00	35.66	32.10	0.00012531	106.173	0.000112844	95.6031
ENSG00000238730.1	ENST00000459221.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238731.1	ENST00000459216.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238735.1	ENST00000459273.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238737.1	ENST00000459602.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.000430332	26.7073	0.000387629	24.0523
ENSG00000238738.1	ENST00000459031.1	74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238741.1	ENST00000458797.1	330.00	255.00	20.00	5.96	5.10	20.00	0.00	5.87	5.29	3.41658	8.3645	3.07769	7.53462
ENSG00000238742.1	ENST00000459421.1	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238745.1	ENST00000459407.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	6.78792e-05	7.37615	6.1102e-05	6.64298
ENSG00000238749.1	ENST00000459296.1	112.00	37.00	0.00	0.00	0.00	0.00	0.00	1.93	1.74	5.3469e-05	5.73865	4.81455e-05	5.16986
ENSG00000238750.1	ENST00000459281.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238754.1	ENST00000458806.1	135.00	60.00	0.00	0.00	0.00	0.00	0.00	1.19	1.07	8.78848e-06	3.58977	7.92449e-06	3.23285
ENSG00000238755.3	ENST00000488210.1,ENST00000492569.1,ENST00000493214.2	1098.00	1023.00	0.00	0.00	0.00	0.00	0.00	0.29	0.26	0.0234491	0.663059	0.0210854	0.597355
ENSG00000238758.1	ENST00000458940.1	55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238759.1	ENST00000459033.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238761.1	ENST00000459350.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	0.000293181	7.36229	5.68569e-05	6.63121
ENSG00000238764.1	ENST00000458802.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	6.94532e-05	7.29787	6.25501e-05	6.57186
ENSG00000238765.1	ENST00000459463.1	123.00	48.00	0.00	0.00	0.00	0.00	0.00	1.49	1.34	2.55798e-05	4.47367	2.29994e-05	4.02905
ENSG00000238766.2	ENST00000459103.2	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238773.1	ENST00000459042.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	0.000121182	11.9501	0.00010898	10.7648
ENSG00000238774.1	ENST00000458885.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238777.1	ENST00000459304.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238778.1	ENST00000459562.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238782.1	ENST00000459349.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238783.1	ENST00000459414.1	105.00	30.00	0.00	0.00	0.00	0.00	0.00	2.38	2.14	2.1672e-05	7.04301	1.95104e-05	6.34266
ENSG00000238785.1	ENST00000458830.1	76.00	1.00	0.00	0.00	0.00	0.00	0.00	71.32	64.21	0.00126608	214.258	0.00114096	192.917
ENSG00000238787.2	ENST00000408239.3	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238788.1	ENST00000459009.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238789.1	ENST00000458982.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238793.1	ENST00000459577.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.93951e-05	7.29778	1.7479e-05	6.57573
ENSG00000238795.1	ENST00000459155.1	270.00	195.00	8.56	3.34	2.86	8.50	1.06	3.48	3.13	1.30733	5.85713	1.17111	5.26998
ENSG00000238797.1	ENST00000459360.1	100.00	25.00	0.00	0.00	0.00	0.00	0.00	2.85	2.57	4.66926e-05	8.51135	4.21435e-05	7.66552
ENSG00000238803.1	ENST00000459197.1	96.00	21.00	0.00	0.00	0.00	0.00	0.00	3.40	3.06	3.06029e-05	10.1847	2.75407e-05	9.17138
ENSG00000238804.1	ENST00000459483.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	6.88141e-07	7.41481	6.20861e-07	6.6744
ENSG00000238808.1	ENST00000458948.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238812.1	ENST00000458845.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238813.1	ENST00000458774.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	5.05133e-05	7.38275	4.55366e-05	6.65086
ENSG00000238819.1	ENST00000459482.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	7.13	6.42	0.000132532	21.402	0.000119495	19.2817
ENSG00000238823.1	ENST00000458783.1	138.00	63.00	0.00	0.00	0.00	0.00	0.00	1.13	1.02	1.73233e-05	3.36194	1.56185e-05	3.02568
ENSG00000238825.1	ENST00000384499.1	162.00	87.00	0.00	0.00	0.00	0.00	0.00	0.82	0.74	3.54199e-06	2.47298	5.71638e-05	2.22721
ENSG00000238826.1	ENST00000459505.1	97.00	22.00	0.00	0.00	0.00	0.00	0.00	3.24	2.92	0.000272184	9.69331	0.000245033	8.72453
ENSG00000238827.1	ENST00000408341.2	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238829.1	ENST00000459460.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238830.1	ENST00000459066.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238832.1	ENST00000459477.1	145.00	70.00	0.00	0.00	0.00	0.00	0.00	1.02	0.92	3.62627e-05	3.0605	3.26682e-05	2.7574
ENSG00000238833.1	ENST00000458943.1	161.00	86.00	0.00	0.00	0.00	0.00	0.00	0.83	0.75	2.38402e-06	2.49989	2.14767e-06	2.25216
ENSG00000238835.1	ENST00000459004.1	134.00	59.00	0.00	0.00	0.00	0.00	0.00	1.21	1.09	1.23633e-05	3.63751	1.11203e-05	3.27664
ENSG00000238836.1	ENST00000458832.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238837.3	ENST00000492416.2	592.00	517.00	0.00	0.00	0.00	0.00	0.00	0.14	0.12	1.3388e-05	0.411024	1.20457e-05	0.370345
ENSG00000238840.1	ENST00000459095.1	133.00	58.00	0.00	0.00	0.00	0.00	0.00	1.23	1.11	8.9785e-05	3.69804	2.06787e-05	3.33097
ENSG00000238842.1	ENST00000459514.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238844.1	ENST00000459021.1	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	7.56989e-05	13.2998	6.81593e-05	11.9814
ENSG00000238845.1	ENST00000459006.1	113.00	38.00	0.00	0.00	0.00	0.00	0.00	1.88	1.69	5.00481e-06	5.65686	4.5066e-06	5.09279
ENSG00000238854.1	ENST00000458800.1	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238861.1	ENST00000459509.1	90.00	15.00	0.00	0.00	0.00	0.00	0.00	4.75	4.28	3.89616e-05	14.0673	3.51367e-05	12.6752
ENSG00000238862.1	ENST00000459623.1	84.00	9.00	1.65	13.97	11.95	1.77	0.98	21.93	19.75	9.23874e-05	51.2201	8.30707e-05	46.1246
ENSG00000238870.1	ENST00000459204.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	7.06011e-05	26.4976	6.35328e-05	23.8667
ENSG00000238875.1	ENST00000459176.1	261.00	186.00	0.00	0.00	0.00	0.00	0.00	0.38	0.35	1.00491e-05	1.12936	9.05653e-06	1.01693
ENSG00000238876.1	ENST00000458915.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	6.71632e-05	11.9221	6.05326e-05	10.7376
ENSG00000238880.1	ENST00000459101.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238882.1	ENST00000459618.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	0.000226722	6.77966	0.000204159	6.10497
ENSG00000238884.1	ENST00000458851.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238886.1	ENST00000459386.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000238979	30.3934	0.000215157	27.3867
ENSG00000238890.1	ENST00000458833.1	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238898.1	ENST00000459500.1	161.00	86.00	0.00	0.00	0.00	0.00	0.00	0.83	0.75	2.17082e-05	2.47941	1.95115e-05	2.23352
ENSG00000238901.1	ENST00000459148.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.29866e-05	7.3032	2.07086e-05	6.57871
ENSG00000238902.1	ENST00000459180.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.44124e-05	7.41917	2.20029e-05	6.68137
ENSG00000238904.1	ENST00000459394.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238906.1	ENST00000459368.1	105.00	30.00	0.00	0.00	0.00	0.00	0.00	2.38	2.14	0.000111296	7.10635	0.000100321	6.39957
ENSG00000238908.1	ENST00000458857.1	111.00	36.00	0.00	0.00	0.00	0.00	0.00	1.98	1.78	7.95047e-05	5.98282	7.15237e-05	5.38875
